日付,地裁・支部の名称,区分
R07/12/19,和歌山地方裁判所本庁,農地
R08/01/06,福岡地方裁判所田川支部,農地
R08/01/14,前橋地方裁判所高崎支部,農地
R08/01/15,前橋地方裁判所太田支部,農地
R08/01/16,宇都宮地方裁判所大田原支部,農地
R08/01/20,前橋地方裁判所桐生支部,農地
R08/01/21,前橋地方裁判所本庁,農地
R08/01/26,新潟地方裁判所長岡支部,農地
R08/01/26,神戸地方裁判所本庁,農地
R08/01/27,新潟地方裁判所本庁,農地
R08/01/27,神戸地方裁判所姫路支部,農地
R08/01/28,仙台地方裁判所本庁,農地
R08/01/29,横浜地方裁判所本庁,農地
R08/01/29,松山地方裁判所本庁,農地
R08/01/30,宇都宮地方裁判所足利支部,農地
R08/01/30,新潟地方裁判所三条支部,農地
R08/02/02,水戸地方裁判所土浦支部,農地
R08/02/02,静岡地方裁判所本庁,農地
R08/02/02,静岡地方裁判所沼津支部,農地
R08/02/02,静岡地方裁判所浜松支部,農地
R08/02/02,静岡地方裁判所富士支部,農地
R08/02/03,佐賀地方裁判所本庁,農地
R08/02/04,宇都宮地方裁判所本庁,農地
R08/02/05,福井地方裁判所本庁,農地
R08/02/06,金沢地方裁判所本庁,農地
R08/02/10,さいたま地方裁判所本庁,農地
R08/02/10,さいたま地方裁判所川越支部,農地
R08/02/10,千葉地方裁判所本庁,農地
R08/02/10,横浜地方裁判所小田原支部,農地
R08/02/10,神戸地方裁判所尼崎支部,農地
R08/02/10,徳島地方裁判所本庁,農地
R08/02/12,横浜地方裁判所横須賀支部,農地
R08/02/12,岐阜地方裁判所本庁,農地
R08/02/12,宮崎地方裁判所本庁,農地
R08/02/16,名古屋地方裁判所一宮支部,農地
R08/02/16,名古屋地方裁判所豊橋支部,農地
R08/02/16,長崎地方裁判所本庁,農地
R08/02/17,名古屋地方裁判所本庁,農地
R08/02/17,神戸地方裁判所姫路支部,農地
R08/02/17,鹿児島地方裁判所本庁,農地
R08/02/18,福島地方裁判所会津若松支部,農地
R08/02/18,甲府地方裁判所本庁,農地
R08/02/18,岐阜地方裁判所多治見支部,農地
R08/02/18,名古屋地方裁判所岡崎支部,農地
R08/02/18,津地方裁判所四日市支部,農地
R08/02/18,京都地方裁判所本庁,農地
R08/02/18,福岡地方裁判所八女支部,農地
R08/02/18,鹿児島地方裁判所鹿屋支部,農地
R08/02/20,津地方裁判所本庁,農地
R08/02/20,津地方裁判所伊賀支部,農地
R08/02/20,津地方裁判所伊勢支部,農地
R08/02/20,福岡地方裁判所行橋支部,農地
R08/02/24,新潟地方裁判所佐渡支部,農地
R08/02/24,神戸地方裁判所本庁,農地
R08/02/24,福岡地方裁判所本庁,農地
R08/02/24,福岡地方裁判所小倉支部,農地
R08/02/25,仙台地方裁判所本庁,農地
R08/02/26,和歌山地方裁判所御坊支部,農地
R08/03/03,青森地方裁判所弘前支部,農地
R08/03/03,水戸地方裁判所龍ケ崎支部,農地
R08/03/03,那覇地方裁判所本庁,農地
R08/03/04,水戸地方裁判所本庁,農地
R08/03/04,前橋地方裁判所高崎支部,農地
R08/03/06,宇都宮地方裁判所足利支部,農地
R08/03/09,水戸地方裁判所土浦支部,農地
R08/03/09,新潟地方裁判所本庁,農地
R08/03/09,新潟地方裁判所高田支部,農地
R08/03/09,静岡地方裁判所本庁,農地
R08/03/09,静岡地方裁判所沼津支部,農地
R08/03/09,静岡地方裁判所浜松支部,農地
R08/03/09,静岡地方裁判所富士支部,農地
R08/03/09,大津地方裁判所彦根支部,農地
R08/03/10,前橋地方裁判所桐生支部,農地
R08/03/10,千葉地方裁判所松戸支部,農地
R08/03/10,山口地方裁判所周南支部,農地
R08/03/11,盛岡地方裁判所遠野支部,農地
R08/03/11,前橋地方裁判所沼田支部,農地
R08/03/11,横浜地方裁判所小田原支部,農地
R08/03/12,青森地方裁判所八戸支部,通常
R08/03/12,前橋地方裁判所太田支部,農地
R08/03/12,福井地方裁判所本庁,農地
R08/03/12,大津地方裁判所長浜支部,農地
R08/03/12,徳島地方裁判所本庁,農地
R08/03/12,松山地方裁判所本庁,農地
R08/03/12,大分地方裁判所日田支部,農地
R08/03/12,宮崎地方裁判所本庁,農地
R08/03/12,鹿児島地方裁判所名瀬支部,農地
R08/03/13,札幌地方裁判所本庁,農地
R08/03/13,旭川地方裁判所本庁,農地
R08/03/13,福島地方裁判所相馬支部,農地
R08/03/13,宇都宮地方裁判所大田原支部,農地
R08/03/13,大阪地方裁判所堺支部,農地
R08/03/13,岡山地方裁判所本庁,農地
R08/03/13,岡山地方裁判所津山支部,農地
R08/03/13,高知地方裁判所本庁,農地
R08/03/17,福島地方裁判所本庁,農地
R08/03/17,さいたま地方裁判所熊谷支部,農地
R08/03/17,さいたま地方裁判所越谷支部,農地
R08/03/17,山口地方裁判所岩国支部,農地
R08/03/18,福島地方裁判所郡山支部,農地
R08/03/18,福島地方裁判所会津若松支部,農地
R08/03/18,宇都宮地方裁判所本庁,農地
R08/03/18,甲府地方裁判所本庁,農地
R08/03/18,長野地方裁判所佐久支部,農地
R08/03/18,岐阜地方裁判所本庁,農地
R08/03/18,山口地方裁判所本庁,農地
R08/03/18,福岡地方裁判所柳川支部,農地
R08/03/19,釧路地方裁判所本庁,農地
R08/03/19,青森地方裁判所本庁,農地
R08/03/19,水戸地方裁判所下妻支部,農地
R08/03/19,金沢地方裁判所本庁,農地
R08/03/19,長野地方裁判所本庁,農地
R08/03/19,長野地方裁判所松本支部,農地
R08/03/19,長野地方裁判所伊那支部,農地
R08/03/19,奈良地方裁判所葛城支部,農地
R08/03/19,松江地方裁判所本庁,農地
R08/03/19,高松地方裁判所本庁,農地
R08/03/19,大分地方裁判所本庁,農地
R08/03/23,神戸地方裁判所本庁,農地
R08/03/23,広島地方裁判所本庁,農地
R08/03/23,広島地方裁判所福山支部,農地
R08/03/23,長崎地方裁判所佐世保支部,農地
R08/03/24,釧路地方裁判所北見支部,農地
R08/03/24,山形地方裁判所本庁,農地
R08/03/24,福島地方裁判所いわき支部,農地
R08/03/24,東京地方裁判所立川支部,農地
R08/03/24,名古屋地方裁判所一宮支部,農地
R08/03/24,名古屋地方裁判所豊橋支部,農地
R08/03/24,大津地方裁判所本庁,農地
R08/03/24,神戸地方裁判所姫路支部,農地
R08/03/24,佐賀地方裁判所本庁,農地
R08/03/24,熊本地方裁判所本庁,農地
R08/03/24,鹿児島地方裁判所本庁,農地
R08/03/25,盛岡地方裁判所本庁,農地
R08/03/25,仙台地方裁判所本庁,農地
R08/03/25,岐阜地方裁判所多治見支部,農地
R08/03/25,名古屋地方裁判所岡崎支部,農地
R08/03/25,津地方裁判所四日市支部,農地
R08/03/25,大分地方裁判所中津支部,農地
R08/03/25,鹿児島地方裁判所鹿屋支部,農地
R08/03/26,山形地方裁判所鶴岡支部,通常
R08/03/26,横浜地方裁判所本庁,通常
R08/03/26,盛岡地方裁判所花巻支部,農地
R08/03/26,長野地方裁判所上田支部,農地
R08/03/26,松江地方裁判所浜田支部,農地
R08/03/27,津地方裁判所本庁,農地
R08/03/27,津地方裁判所伊賀支部,農地
R08/03/27,津地方裁判所伊勢支部,農地
R08/04/02,青森地方裁判所弘前支部,通常
R08/04/02,青森地方裁判所弘前支部,農地
R08/04/03,宇都宮地方裁判所大田原支部,通常
R08/04/03,新潟地方裁判所三条支部,通常
R08/04/03,静岡地方裁判所本庁,通常
R08/04/03,静岡地方裁判所沼津支部,通常
R08/04/03,静岡地方裁判所浜松支部,通常
R08/04/03,静岡地方裁判所富士支部,通常
R08/04/03,宇都宮地方裁判所大田原支部,農地
R08/04/03,新潟地方裁判所三条支部,農地
R08/04/03,静岡地方裁判所本庁,農地
R08/04/03,静岡地方裁判所沼津支部,農地
R08/04/03,静岡地方裁判所浜松支部,農地
R08/04/03,静岡地方裁判所富士支部,農地
R08/04/06,長崎地方裁判所本庁,通常
R08/04/06,長崎地方裁判所本庁,農地
R08/04/07,水戸地方裁判所龍ケ崎支部,通常
R08/04/07,水戸地方裁判所龍ケ崎支部,農地
R08/04/08,水戸地方裁判所本庁,通常
R08/04/08,水戸地方裁判所本庁,農地
R08/04/08,大分地方裁判所竹田支部,農地
R08/04/09,青森地方裁判所八戸支部,通常
R08/04/09,松山地方裁判所本庁,通常
R08/04/09,大分地方裁判所日田支部,通常
R08/04/09,松山地方裁判所本庁,農地
R08/04/10,旭川地方裁判所本庁,通常
R08/04/10,富山地方裁判所本庁,通常
R08/04/10,富山地方裁判所高岡支部,通常
R08/04/10,大阪地方裁判所本庁,通常
R08/04/10,和歌山地方裁判所本庁,通常
R08/04/10,岡山地方裁判所本庁,通常
R08/04/10,岡山地方裁判所津山支部,通常
R08/04/10,高知地方裁判所本庁,通常
R08/04/10,旭川地方裁判所本庁,農地
R08/04/10,富山地方裁判所本庁,農地
R08/04/10,富山地方裁判所高岡支部,農地
R08/04/10,岡山地方裁判所本庁,農地
R08/04/10,岡山地方裁判所津山支部,農地
R08/04/10,高知地方裁判所本庁,農地
R08/04/13,水戸地方裁判所土浦支部,通常
R08/04/13,新潟地方裁判所本庁,通常
R08/04/13,新潟地方裁判所高田支部,通常
R08/04/13,水戸地方裁判所土浦支部,農地
R08/04/13,新潟地方裁判所本庁,農地
R08/04/13,新潟地方裁判所高田支部,農地
R08/04/13,松江地方裁判所西郷支部,農地
R08/04/14,秋田地方裁判所大館支部,通常
R08/04/14,福島地方裁判所本庁,通常
R08/04/14,千葉地方裁判所本庁,通常
R08/04/14,千葉地方裁判所松戸支部,通常
R08/04/14,山口地方裁判所岩国支部,通常
R08/04/14,徳島地方裁判所本庁,通常
R08/04/14,那覇地方裁判所本庁,通常
R08/04/14,福島地方裁判所本庁,農地
R08/04/14,山口地方裁判所岩国支部,農地
R08/04/14,徳島地方裁判所本庁,農地
R08/04/14,那覇地方裁判所本庁,農地
R08/04/15,福島地方裁判所会津若松支部,通常
R08/04/15,前橋地方裁判所高崎支部,通常
R08/04/15,さいたま地方裁判所川越支部,通常
R08/04/15,横浜地方裁判所小田原支部,通常
R08/04/15,岐阜地方裁判所本庁,通常
R08/04/15,山口地方裁判所本庁,通常
R08/04/15,大分地方裁判所杵築支部,通常
R08/04/15,鹿児島地方裁判所鹿屋支部,通常
R08/04/15,福島地方裁判所会津若松支部,農地
R08/04/15,さいたま地方裁判所川越支部,農地
R08/04/15,横浜地方裁判所小田原支部,農地
R08/04/15,岐阜地方裁判所本庁,農地
R08/04/15,山口地方裁判所本庁,農地
R08/04/15,山口地方裁判所下関支部,農地
R08/04/15,大分地方裁判所杵築支部,農地
R08/04/15,鹿児島地方裁判所鹿屋支部,農地
R08/04/16,横浜地方裁判所本庁,通常
R08/04/16,福岡地方裁判所大牟田支部,通常
R08/04/16,宮崎地方裁判所本庁,通常
R08/04/16,鹿児島地方裁判所名瀬支部,通常
R08/04/16,京都地方裁判所舞鶴支部,特別売却
R08/04/16,横浜地方裁判所本庁,農地
R08/04/16,福岡地方裁判所大牟田支部,農地
R08/04/16,熊本地方裁判所八代支部,農地
R08/04/16,宮崎地方裁判所本庁,農地
R08/04/16,鹿児島地方裁判所名瀬支部,農地
R08/04/17,盛岡地方裁判所一関支部,通常
R08/04/17,福島地方裁判所相馬支部,通常
R08/04/17,東京地方裁判所立川支部,通常
R08/04/17,金沢地方裁判所本庁,通常
R08/04/17,松江地方裁判所本庁,通常
R08/04/17,福島地方裁判所相馬支部,農地
R08/04/17,金沢地方裁判所本庁,農地
R08/04/17,松江地方裁判所本庁,農地
R08/04/20,新潟地方裁判所長岡支部,通常
R08/04/20,松江地方裁判所西郷支部,通常
R08/04/20,新潟地方裁判所長岡支部,農地
R08/04/21,山形地方裁判所本庁,通常
R08/04/21,福島地方裁判所いわき支部,通常
R08/04/21,さいたま地方裁判所本庁,通常
R08/04/21,さいたま地方裁判所越谷支部,通常
R08/04/21,千葉地方裁判所本庁,通常
R08/04/21,東京地方裁判所本庁,通常
R08/04/21,新潟地方裁判所佐渡支部,通常
R08/04/21,福井地方裁判所本庁,通常
R08/04/21,名古屋地方裁判所本庁,通常
R08/04/21,大津地方裁判所本庁,通常
R08/04/21,神戸地方裁判所尼崎支部,通常
R08/04/21,鳥取地方裁判所本庁,通常
R08/04/21,山形地方裁判所本庁,農地
R08/04/21,福島地方裁判所いわき支部,農地
R08/04/21,千葉地方裁判所本庁,農地
R08/04/21,福井地方裁判所本庁,農地
R08/04/21,名古屋地方裁判所本庁,農地
R08/04/21,神戸地方裁判所尼崎支部,農地
R08/04/21,鳥取地方裁判所本庁,農地
R08/04/22,福島地方裁判所郡山支部,通常
R08/04/22,宇都宮地方裁判所本庁,通常
R08/04/22,前橋地方裁判所本庁,通常
R08/04/22,横浜地方裁判所川崎支部,通常
R08/04/22,横浜地方裁判所相模原支部,通常
R08/04/22,甲府地方裁判所本庁,通常
R08/04/22,長野地方裁判所佐久支部,通常
R08/04/22,岐阜地方裁判所多治見支部,通常
R08/04/22,津地方裁判所四日市支部,通常
R08/04/22,京都地方裁判所本庁,通常
R08/04/22,福岡地方裁判所飯塚支部,通常
R08/04/22,福岡地方裁判所柳川支部,通常
R08/04/22,京都地方裁判所宮津支部,特別売却
R08/04/22,福島地方裁判所郡山支部,農地
R08/04/22,宇都宮地方裁判所本庁,農地
R08/04/22,前橋地方裁判所本庁,農地
R08/04/22,横浜地方裁判所相模原支部,農地
R08/04/22,甲府地方裁判所本庁,農地
R08/04/22,長野地方裁判所飯田支部,農地
R08/04/22,長野地方裁判所佐久支部,農地
R08/04/22,岐阜地方裁判所多治見支部,農地
R08/04/22,津地方裁判所四日市支部,農地
R08/04/22,岐阜地方裁判所本庁,特別売却（農地）
R08/04/23,函館地方裁判所本庁,通常
R08/04/23,青森地方裁判所本庁,通常
R08/04/23,長野地方裁判所本庁,通常
R08/04/23,長野地方裁判所松本支部,通常
R08/04/23,長野地方裁判所伊那支部,通常
R08/04/23,和歌山地方裁判所御坊支部,通常
R08/04/23,松江地方裁判所浜田支部,通常
R08/04/23,大分地方裁判所本庁,通常
R08/04/23,前橋地方裁判所沼田支部,特別売却
R08/04/23,函館地方裁判所本庁,農地
R08/04/23,釧路地方裁判所本庁,農地
R08/04/23,青森地方裁判所本庁,農地
R08/04/23,長野地方裁判所本庁,農地
R08/04/23,和歌山地方裁判所御坊支部,農地
R08/04/23,松江地方裁判所浜田支部,農地
R08/04/24,札幌地方裁判所本庁,通常
R08/04/24,秋田地方裁判所本庁,通常
R08/04/24,水戸地方裁判所下妻支部,通常
R08/04/24,宇都宮地方裁判所足利支部,通常
R08/04/24,津地方裁判所本庁,通常
R08/04/24,津地方裁判所伊賀支部,通常
R08/04/24,津地方裁判所伊勢支部,通常
R08/04/24,大阪地方裁判所堺支部,通常
R08/04/24,和歌山地方裁判所田辺支部,通常
R08/04/24,高松地方裁判所本庁,通常
R08/04/24,福岡地方裁判所行橋支部,通常
R08/04/24,水戸地方裁判所下妻支部,農地
R08/04/24,宇都宮地方裁判所足利支部,農地
R08/04/24,津地方裁判所本庁,農地
R08/04/24,津地方裁判所伊賀支部,農地
R08/04/24,津地方裁判所伊勢支部,農地
R08/04/24,高松地方裁判所本庁,農地
R08/04/27,静岡地方裁判所本庁,通常
R08/04/27,静岡地方裁判所沼津支部,通常
R08/04/27,静岡地方裁判所浜松支部,通常
R08/04/27,静岡地方裁判所富士支部,通常
R08/04/27,神戸地方裁判所本庁,通常
R08/04/27,広島地方裁判所本庁,通常
R08/04/27,広島地方裁判所福山支部,通常
R08/04/27,静岡地方裁判所本庁,農地
R08/04/27,静岡地方裁判所沼津支部,農地
R08/04/27,静岡地方裁判所浜松支部,農地
R08/04/27,静岡地方裁判所富士支部,農地
R08/04/27,神戸地方裁判所本庁,農地
R08/04/27,広島地方裁判所本庁,農地
R08/04/27,広島地方裁判所福山支部,農地
R08/04/28,青森地方裁判所弘前支部,通常
R08/04/28,仙台地方裁判所本庁,通常
R08/04/28,さいたま地方裁判所熊谷支部,通常
R08/04/28,名古屋地方裁判所一宮支部,通常
R08/04/28,名古屋地方裁判所岡崎支部,通常
R08/04/28,名古屋地方裁判所豊橋支部,通常
R08/04/28,大阪地方裁判所本庁,通常
R08/04/28,福岡地方裁判所本庁,通常
R08/04/28,福岡地方裁判所小倉支部,通常
R08/04/28,福岡地方裁判所八女支部,通常
R08/04/28,佐賀地方裁判所本庁,通常
R08/04/28,熊本地方裁判所本庁,通常
R08/04/28,鹿児島地方裁判所本庁,通常
R08/04/28,那覇地方裁判所本庁,通常
R08/04/28,青森地方裁判所弘前支部,農地
R08/04/28,仙台地方裁判所本庁,農地
R08/04/28,名古屋地方裁判所一宮支部,農地
R08/04/28,名古屋地方裁判所岡崎支部,農地
R08/04/28,名古屋地方裁判所豊橋支部,農地
R08/04/28,大阪地方裁判所本庁,農地
R08/04/28,福岡地方裁判所本庁,農地
R08/04/28,福岡地方裁判所小倉支部,農地
R08/04/28,福岡地方裁判所八女支部,農地
R08/04/28,佐賀地方裁判所本庁,農地
R08/04/28,鹿児島地方裁判所本庁,農地
R08/04/28,那覇地方裁判所本庁,農地
R08/04/30,福岡地方裁判所直方支部,通常
R08/04/30,大分地方裁判所佐伯支部,通常
R08/04/30,大分地方裁判所佐伯支部,農地
R08/05/01,盛岡地方裁判所花巻支部,通常
R08/05/01,東京地方裁判所本庁,通常
R08/05/01,横浜地方裁判所本庁,通常
R08/05/01,奈良地方裁判所本庁,通常
R08/05/01,福岡地方裁判所田川支部,通常
R08/05/01,奈良地方裁判所本庁,農地
R08/05/07,青森地方裁判所八戸支部,通常
R08/05/07,水戸地方裁判所本庁,通常
R08/05/07,横浜地方裁判所横須賀支部,通常
R08/05/07,長野地方裁判所上田支部,通常
R08/05/07,大分地方裁判所日田支部,通常
R08/05/07,水戸地方裁判所本庁,農地
R08/05/07,横浜地方裁判所横須賀支部,農地
R08/05/07,大分地方裁判所日田支部,農地
R08/05/08,水戸地方裁判所龍ケ崎支部,通常
R08/05/08,新潟地方裁判所三条支部,通常
R08/05/08,大阪地方裁判所岸和田支部,通常
R08/05/08,松江地方裁判所本庁,通常
R08/05/08,岡山地方裁判所本庁,通常
R08/05/08,岡山地方裁判所津山支部,通常
R08/05/08,水戸地方裁判所龍ケ崎支部,農地
R08/05/08,新潟地方裁判所三条支部,農地
R08/05/08,松江地方裁判所本庁,農地
R08/05/08,岡山地方裁判所本庁,農地
R08/05/08,岡山地方裁判所津山支部,農地
R08/05/11,水戸地方裁判所土浦支部,通常
R08/05/11,新潟地方裁判所本庁,通常
R08/05/11,新潟地方裁判所高田支部,通常
R08/05/11,長崎地方裁判所本庁,通常
R08/05/11,新潟地方裁判所本庁,農地
R08/05/11,新潟地方裁判所高田支部,農地
R08/05/11,長崎地方裁判所本庁,農地
R08/05/12,福島地方裁判所本庁,通常
R08/05/12,前橋地方裁判所桐生支部,通常
R08/05/12,東京地方裁判所立川支部,通常
R08/05/12,京都地方裁判所宮津支部,通常
R08/05/12,神戸地方裁判所姫路支部,通常
R08/05/12,山口地方裁判所周南支部,通常
R08/05/12,徳島地方裁判所本庁,通常
R08/05/12,福島地方裁判所本庁,農地
R08/05/12,神戸地方裁判所姫路支部,農地
R08/05/12,山口地方裁判所周南支部,農地
R08/05/12,徳島地方裁判所本庁,農地
R08/05/13,秋田地方裁判所大曲支部,通常
R08/05/13,前橋地方裁判所沼田支部,通常
R08/05/13,千葉地方裁判所松戸支部,通常
R08/05/13,横浜地方裁判所小田原支部,通常
R08/05/13,岐阜地方裁判所本庁,通常
R08/05/13,大阪地方裁判所本庁,通常
R08/05/13,山口地方裁判所本庁,通常
R08/05/13,大分地方裁判所中津支部,通常
R08/05/13,大分地方裁判所杵築支部,通常
R08/05/13,大分地方裁判所竹田支部,通常
R08/05/13,旭川地方裁判所本庁,特別売却
R08/05/13,前橋地方裁判所沼田支部,農地
R08/05/13,横浜地方裁判所小田原支部,農地
R08/05/13,岐阜地方裁判所本庁,農地
R08/05/13,山口地方裁判所本庁,農地
R08/05/13,福岡地方裁判所柳川支部,農地
R08/05/13,旭川地方裁判所本庁,特別売却（農地）
R08/05/14,山形地方裁判所鶴岡支部,通常
R08/05/14,前橋地方裁判所太田支部,通常
R08/05/14,京都地方裁判所舞鶴支部,通常
R08/05/14,和歌山地方裁判所新宮支部,通常
R08/05/14,松山地方裁判所本庁,通常
R08/05/14,宮崎地方裁判所本庁,通常
R08/05/14,鹿児島地方裁判所名瀬支部,通常
R08/05/14,前橋地方裁判所太田支部,農地
R08/05/14,長野地方裁判所伊那支部,農地
R08/05/14,松山地方裁判所本庁,農地
R08/05/14,宮崎地方裁判所本庁,農地
R08/05/14,鹿児島地方裁判所名瀬支部,農地
R08/05/15,旭川地方裁判所本庁,通常
R08/05/15,盛岡地方裁判所本庁,通常
R08/05/15,京都地方裁判所福知山支部,通常
R08/05/15,高知地方裁判所本庁,通常
R08/05/15,福岡地方裁判所直方支部,通常
R08/05/15,旭川地方裁判所本庁,農地
R08/05/15,盛岡地方裁判所本庁,農地
R08/05/15,松江地方裁判所西郷支部,農地
R08/05/15,高知地方裁判所本庁,農地
R08/05/18,大津地方裁判所彦根支部,通常
R08/05/18,大津地方裁判所彦根支部,農地
R08/05/19,山形地方裁判所酒田支部,通常
R08/05/19,福島地方裁判所いわき支部,通常
R08/05/19,名古屋地方裁判所本庁,通常
R08/05/19,名古屋地方裁判所一宮支部,通常
R08/05/19,名古屋地方裁判所豊橋支部,通常
R08/05/19,神戸地方裁判所尼崎支部,通常
R08/05/19,山口地方裁判所岩国支部,通常
R08/05/19,福岡地方裁判所本庁,通常
R08/05/19,福岡地方裁判所久留米支部,通常
R08/05/19,熊本地方裁判所本庁,通常
R08/05/19,松江地方裁判所本庁,特別売却
R08/05/19,福島地方裁判所いわき支部,農地
R08/05/19,さいたま地方裁判所越谷支部,農地
R08/05/19,新潟地方裁判所佐渡支部,農地
R08/05/19,名古屋地方裁判所一宮支部,農地
R08/05/19,名古屋地方裁判所豊橋支部,農地
R08/05/19,山口地方裁判所岩国支部,農地
R08/05/19,福岡地方裁判所久留米支部,農地
R08/05/19,松江地方裁判所本庁,特別売却（農地）
R08/05/20,釧路地方裁判所帯広支部,通常
R08/05/20,盛岡地方裁判所遠野支部,通常
R08/05/20,福島地方裁判所郡山支部,通常
R08/05/20,福島地方裁判所会津若松支部,通常
R08/05/20,宇都宮地方裁判所本庁,通常
R08/05/20,さいたま地方裁判所川越支部,通常
R08/05/20,東京地方裁判所本庁,通常
R08/05/20,横浜地方裁判所川崎支部,通常
R08/05/20,横浜地方裁判所相模原支部,通常
R08/05/20,甲府地方裁判所本庁,通常
R08/05/20,長野地方裁判所飯田支部,通常
R08/05/20,岐阜地方裁判所多治見支部,通常
R08/05/20,名古屋地方裁判所岡崎支部,通常
R08/05/20,津地方裁判所四日市支部,通常
R08/05/20,京都地方裁判所本庁,通常
R08/05/20,山口地方裁判所下関支部,通常
R08/05/20,福岡地方裁判所飯塚支部,通常
R08/05/20,鹿児島地方裁判所鹿屋支部,通常
R08/05/20,青森地方裁判所弘前支部,特別売却
R08/05/20,秋田地方裁判所本庁,特別売却
R08/05/20,東京地方裁判所立川支部,特別売却
R08/05/20,横浜地方裁判所本庁,特別売却
R08/05/20,富山地方裁判所本庁,特別売却
R08/05/20,岐阜地方裁判所本庁,特別売却
R08/05/20,静岡地方裁判所本庁,特別売却
R08/05/20,釧路地方裁判所帯広支部,農地
R08/05/20,盛岡地方裁判所遠野支部,農地
R08/05/20,福島地方裁判所郡山支部,農地
R08/05/20,福島地方裁判所会津若松支部,農地
R08/05/20,宇都宮地方裁判所本庁,農地
R08/05/20,岐阜地方裁判所多治見支部,農地
R08/05/20,名古屋地方裁判所岡崎支部,農地
R08/05/20,京都地方裁判所本庁,農地
R08/05/20,山口地方裁判所下関支部,農地
R08/05/20,鹿児島地方裁判所鹿屋支部,農地
R08/05/20,青森地方裁判所弘前支部,特別売却（農地）
R08/05/20,横浜地方裁判所本庁,特別売却（農地）
R08/05/20,横浜地方裁判所小田原支部,特別売却（農地）
R08/05/20,岐阜地方裁判所本庁,特別売却（農地）
R08/05/20,静岡地方裁判所本庁,特別売却（農地）
R08/05/21,函館地方裁判所本庁,通常
R08/05/21,釧路地方裁判所本庁,通常
R08/05/21,青森地方裁判所本庁,通常
R08/05/21,秋田地方裁判所横手支部,通常
R08/05/21,横浜地方裁判所本庁,通常
R08/05/21,長野地方裁判所本庁,通常
R08/05/21,長野地方裁判所松本支部,通常
R08/05/21,松江地方裁判所浜田支部,通常
R08/05/21,青森地方裁判所八戸支部,特別売却
R08/05/21,水戸地方裁判所龍ケ崎支部,特別売却
R08/05/21,さいたま地方裁判所本庁,特別売却
R08/05/21,千葉地方裁判所本庁,特別売却
R08/05/21,東京地方裁判所本庁,特別売却
R08/05/21,横浜地方裁判所川崎支部,特別売却
R08/05/21,横浜地方裁判所小田原支部,特別売却
R08/05/21,横浜地方裁判所相模原支部,特別売却
R08/05/21,富山地方裁判所高岡支部,特別売却
R08/05/21,金沢地方裁判所本庁,特別売却
R08/05/21,福井地方裁判所本庁,特別売却
R08/05/21,長野地方裁判所佐久支部,特別売却
R08/05/21,静岡地方裁判所沼津支部,特別売却
R08/05/21,静岡地方裁判所浜松支部,特別売却
R08/05/21,静岡地方裁判所富士支部,特別売却
R08/05/21,名古屋地方裁判所本庁,特別売却
R08/05/21,津地方裁判所四日市支部,特別売却
R08/05/21,徳島地方裁判所本庁,特別売却
R08/05/21,高知地方裁判所本庁,特別売却
R08/05/21,青森地方裁判所本庁,農地
R08/05/21,長野地方裁判所本庁,農地
R08/05/21,長野地方裁判所松本支部,農地
R08/05/21,松江地方裁判所浜田支部,農地
R08/05/21,水戸地方裁判所龍ケ崎支部,特別売却（農地）
R08/05/21,千葉地方裁判所本庁,特別売却（農地）
R08/05/21,金沢地方裁判所本庁,特別売却（農地）
R08/05/21,福井地方裁判所本庁,特別売却（農地）
R08/05/21,長野地方裁判所佐久支部,特別売却（農地）
R08/05/21,静岡地方裁判所沼津支部,特別売却（農地）
R08/05/21,静岡地方裁判所浜松支部,特別売却（農地）
R08/05/21,静岡地方裁判所富士支部,特別売却（農地）
R08/05/21,名古屋地方裁判所本庁,特別売却（農地）
R08/05/21,徳島地方裁判所本庁,特別売却（農地）
R08/05/21,高知地方裁判所本庁,特別売却（農地）
R08/05/22,札幌地方裁判所本庁,通常
R08/05/22,盛岡地方裁判所一関支部,通常
R08/05/22,盛岡地方裁判所宮古支部,通常
R08/05/22,秋田地方裁判所本庁,通常
R08/05/22,福島地方裁判所相馬支部,通常
R08/05/22,水戸地方裁判所下妻支部,通常
R08/05/22,金沢地方裁判所本庁,通常
R08/05/22,津地方裁判所本庁,通常
R08/05/22,津地方裁判所伊賀支部,通常
R08/05/22,津地方裁判所伊勢支部,通常
R08/05/22,大阪地方裁判所堺支部,通常
R08/05/22,和歌山地方裁判所本庁,通常
R08/05/22,和歌山地方裁判所田辺支部,通常
R08/05/22,高松地方裁判所本庁,通常
R08/05/22,札幌地方裁判所本庁,特別売却
R08/05/22,青森地方裁判所本庁,特別売却
R08/05/22,さいたま地方裁判所川越支部,特別売却
R08/05/22,千葉地方裁判所松戸支部,特別売却
R08/05/22,新潟地方裁判所長岡支部,特別売却
R08/05/22,新潟地方裁判所高田支部,特別売却
R08/05/22,甲府地方裁判所本庁,特別売却
R08/05/22,長野地方裁判所本庁,特別売却
R08/05/22,長野地方裁判所松本支部,特別売却
R08/05/22,長野地方裁判所伊那支部,特別売却
R08/05/22,津地方裁判所本庁,特別売却
R08/05/22,松江地方裁判所浜田支部,特別売却
R08/05/22,札幌地方裁判所本庁,農地
R08/05/22,水戸地方裁判所下妻支部,農地
R08/05/22,金沢地方裁判所本庁,農地
R08/05/22,和歌山地方裁判所本庁,農地
